Op[4] A[32] B[32] Sa[5] C[32] V
1011 11000111100101101100101100001010 11101000101000100100001100111111 0 00010000010010010011010011000000 0
1011 00100111000100111100011000110111 00001010010010011010101001100000 0 11010000101001000001000110001000 0
1011 10110011001011111100100001000001 01101010000001000000010100011101 0 00000100110100000011001010100010 0
1011 11101001011100001100000011000011 00101110000000011000111000100011 0 00010000100011100011000100011100 0
1011 00100101010100101001000101110010 10000111010001111100000010110110 0 01011000101010000010111000001001 0
1011 01001111011000101100110111101111 10010010100111111000000100100101 0 00100000000000000011001000010000 0
1011 00110010011100011010111110000011 10010000001101101100110010001000 0 01001101100010000001000001110100 0
1011 01010010011000010110100110100101 00111101011101011101111000111000 0 10000000100010100000000001000010 0
1011 11111111011111110100100011110111 11001110001111111001010110100011 0 00000000100000000010001000001000 0
1011 00101010010100010001100001101101 01100101010011110111010111000101 0 10010000101000001000001000010010 0
1011 10110111101010101001100011011110 01000001010000100010101100111011 0 00001000000101010100010000000000 0
1011 11100010101100000100101000000100 10110011101011100011110000111011 0 00001100010000011000000111000000 0
1011 11011000000001101100110010110101 10001011111111011010100010011001 0 00100100000000000001001101000010 0
1011 01010000100101001100001001011110 00010010011111011110000001110110 0 10101101000000100001110110000001 0
1011 01010110101001000101011001110100 00110011001000100010000101000111 0 10001000010110011000100010001000 0
1011 00001010011011000001011100001011 01111001010110101100011111101011 0 10000100100000010010100000010100 0
1011 01110111000101010010011011000011 10001001010100001010111001010110 0 00000000101010100101000100101000 0
1011 10011110000001100111100101010111 01110111011100111000111000100001 0 00000000100010000000000010001000 0
1011 00111000100111001100101100000011 11100011000011000001001110101100 0 00000100011000110010010001010000 0
1011 10101111111100101100000011110010 01110000000110100000101001000100 0 00000000000001010011010100001001 0
1011 11001111010100000111101011001011 10010110101100100001101101110011 0 00100000000011011000010000000100 0
1011 10000110110011010110001001010000 01011011100011100100011001110011 0 00100000001100001001100110001100 0
1011 11100010100011000000111001111000 10110000101101111100011100001100 0 00001101010000000011000010000011 0
1011 10101111101000110101110010101011 00110010000011010100001110001100 0 01000000010100001010000001010000 0
1011 00111100010010111010011101000101 11101000011011001101011100101011 0 00000011100100000000100010010000 0
1011 11011010111101011110001101100111 00001000111010001000010110111110 0 00100101000000100001100000000000 0
1011 00111000100100000011000111100100 10111101010011101101101111011100 0 01000010001000010000010000000011 0
1011 11110011010101110011110001001111 10011011001000111011010010000000 0 00000100100010000100001100110000 0
1011 10111011001011110100111100001110 00010101000100010100011110010011 0 01000000110000001011000001100000 0
1011 00001011101110010011000000101010 11111001101010000000111100010111 0 00000100010001101100000011000000 0
1011 01111001011110101010110110010011 11101000111100111001111101111101 0 00000110000001000100000000000000 0
1011 10001101111111011000001101101010 10010110010111110000101110001111 0 01100000000000000111010000010000 0
1011 10100000001010000100100101010011 11011001111111000000011001010000 0 00000110000000111011000010101100 0
1011 11010000010011110001000001010010 10000001010010001001100001011101 0 00101110101100000110011110100000 0
1011 01011010000111011010000101111001 11011001011010101100010010010101 0 00100100100000000001101000000010 0
1011 10100101011110011110010001101110 01100111000111000011011000111101 0 00011000100000100000100110000000 0
1011 00100001100010101010000010011001 00000101111100100110101100110000 0 11011010000001010001010001000110 0
1011 00101100101011011011001111100010 00010010110111000001011010110010 0 11000001000000100100100000001101 0
1011 10101101100110011010100100110001 11010101000101010010000100111110 0 00000010011000100101011011000000 0
1011 11110011010001011110100101010001 10100111110010111100000010100011 0 00001000001100000001011000001100 0
1011 00101011111011101000000000010111 11000010001110110011001110000011 0 00010100000000000100110001101000 0
1011 10011101100010111111010110010101 11010000100011110111011011011110 0 00100010011100000000100000100000 0
1011 01111000010001111110111001000100 01100001010111110100011110111110 0 10000110101000000001000000000001 0
1011 10111001101110001010011011110110 11010101111100100110100011111011 0 00000010000001010001000100000000 0
1011 01011000001101100011010111110100 11000110110110110101000100001101 0 00100001000000001000101000000010 0
1011 01111011001111011010111001010101 00011010010000001100001001010010 0 10000100100000100001000110101000 0
1011 11000111101101011001000011000100 11111101000011010100111110010110 0 00000000010000100010000000101001 0
1011 01111000110110100010010100100001 11101011011001100001111000111001 0 00000100000000011100000011000110 0
1011 00101000101111110101010010111011 10110010111101000011010011100100 0 01000101000000001000101100000000 0
1011 00101001010100001100111111011110 01111110001000101100000111110001 0 10000000100011010011000000000000 0
1011 10000010000110110101100011010001 11010000001110101000011111111011 0 00101101110001000010000000000100 0
1011 11000101110011110100000111110011 10010111100111010101011001100011 0 00101000001000001010100000001100 0
1011 10111111101110010000100101111010 10001010011100011100010010000001 0 01000000000001100011001000000100 0
1011 01111100001000101001000110101000 00101010100011010011001000000101 0 10000001010100000100110001010010 0
1011 00110100001011010110000100010001 00001110100011001111010000100100 0 11000001010100100000101011001010 0
1011 01101010111100010001111001010111 00010111011101100001111111101110 0 10000000000010001110000000000000 0
1011 01011101110110010001011011011111 00000110111110000001111111000101 0 10100000000001101110000000100000 0
1011 00010001100111100111010001111000 00000111100011100101001100000000 0 11101000011000011000100010000111 0
1011 01011000111000110001000100010011 00011100100001111111111101010110 0 10100011000110000000000010101000 0
1011 11011000101000101111111110100000 00010001001011111111111110100111 0 00100110010100000000000001011000 0
1011 10101001000010000100011100101111 00010110111111001011011001000111 0 01000000000000110000100010010000 0
1011 11010111110100000000000101100010 10010010110100110111100000011101 0 00101000001011001000011010000000 0
1011 01111100011000100010011000101010 11010101111110001010111110001000 0 00000010000001010101000001010101 0
1011 00011010000011101000011001011101 01011001000100000000101111011101 0 10100100111000010111000000100010 0
1011 01000001100001100100111100111111 00000000001100101001001010111011 0 10111110010010010010000001000000 0
1011 10001011111010101010010100001111 01010110011010110011000101011011 0 00100000000101000100101010100000 0
1011 01000001111110101111110011111100 11010110101111010011000101010110 0 00101000000000000000001000000001 0
1011 01100010010001100011010100010010 01010101010010011011100110111000 0 10001000101100000100001001000101 0
1011 11010110001001001011111010100111 01001111110111011011101010101011 0 00100000000000100100000101010000 0
1011 01000010110101000110101100001111 00010101001001010110000110000100 0 10101000000010101001010001110000 0
1011 11111010011111110000010100010011 11011111101110101011000100001110 0 00000000000000000100101011100000 0
1011 11000111110011110011100000100110 10011110011100010100100110110111 0 00100000000000001000011001001000 0
1011 11110010010011001010110011101000 10110010110011010111100100110001 0 00001101001100100000001000000110 0
1011 00100011010110011110110101101111 11011101110101011100011001111001 0 00000000001000100001000010000000 0
1011 00010010101101101110100110101011 11010111011001111101000000110000 0 00101000000010000000011001000100 0
1011 11110001011010111101010010111111 11000111110111101101111101000011 0 00001000000000000010000000000000 0
1011 00011101001010101101100101000110 00001010000110100011100010110110 0 11100000110001010000011000001001 0
1011 01111011110011001000001111000110 11101100010001010110110001110010 0 00000000001100100001000000001001 0
1011 11101001000010111110001001100011 00010011111100110001000001000000 0 00000100000001000000110110011100 0
#The following test cases are used to test NE operation
1000 -1861130773 -1903929291 0 1 0
1000 -769065024 -556712702 0 1 0
1000 1823024595 1823024595 0 0 0
1000 2050140128 2050140128 0 0 0
1000 -738389727 497511675 0 1 0
1000 -38028571 -38028571 0 0 0
1000 1581497668 1581497668 0 0 0
1000 682859216 1347912349 0 1 0
1000 340473909 340473909 0 0 0
1000 -782905146 395673647 0 1 0
1000 -903682891 1406379662 0 1 0
1000 1312224325 1035171260 0 1 0
1000 -213833346 106064675 0 1 0
1000 -1778224798 -1778224798 0 0 0
1000 -2144857295 1392942670 0 1 0
1000 152621277 893761553 0 1 0
1000 1978226082 1978226082 0 0 0
1000 1873082370 -1930231049 0 1 0
1000 90694505 90694505 0 0 0
1000 380048389 380048389 0 0 0
1000 1829105966 1829105966 0 0 0
1000 253682640 253682640 0 0 0
1000 1815168221 1164964770 0 1 0
1000 1407571961 1407571961 0 0 0
1000 -2023652055 -561864152 0 1 0
1000 -2082368706 -2082368706 0 0 0
1000 -1718310241 -1718310241 0 0 0
1000 -777441973 -925796936 0 1 0
1000 -1533137674 -1533137674 0 0 0
1000 -395429030 -395429030 0 0 0
1000 -2028300564 -1438511207 0 1 0
1000 1375012325 600311720 0 1 0
1000 -307890154 -307890154 0 0 0
1000 -352459930 -352459930 0 0 0
1000 2101558331 1522412628 0 1 0
1000 -1472911849 -199160497 0 1 0
1000 -1739799839 -1739799839 0 0 0
1000 -1802788455 582563327 0 1 0
1000 -1010384953 1406208597 0 1 0
1000 -1371636486 -1081114839 0 1 0
1000 1736136454 -605988926 0 1 0
1000 -430251088 996938003 0 1 0
1000 654059685 654059685 0 0 0
1000 1038323132 507054990 0 1 0
1000 -322135102 599709844 0 1 0
1000 -996212616 -1816538784 0 1 0
1000 1757742771 -2121612042 0 1 0
1000 323186192 1229377368 0 1 0
1000 916923194 453741406 0 1 0
1000 1898775183 1749773818 0 1 0
1000 928010666 928010666 0 0 0
1000 2038295762 2038295762 0 0 0
1000 -1987675528 792575818 0 1 0
1000 1666337375 -1563014166 0 1 0
1000 1527942100 -1473522934 0 1 0
1000 -526548350 2095035086 0 1 0
1000 1002475614 1002475614 0 0 0
1000 -1604950639 1328146156 0 1 0
1000 599312754 599312754 0 0 0
1000 -367139333 1052811710 0 1 0
1000 -421055861 1448505882 0 1 0
1000 -1064370976 -1064370976 0 0 0
1000 253344541 1656511032 0 1 0
1000 2099977286 50235666 0 1 0
1000 1417282819 2060184742 0 1 0
1000 1328021342 -1886389437 0 1 0
1000 -451078527 -451078527 0 0 0
1000 -1418733693 -1418733693 0 0 0
1000 1018065284 1018065284 0 0 0
1000 -1548316664 -500432416 0 1 0
1000 -1538669440 1825957854 0 1 0
1000 -264396001 -264396001 0 0 0
1000 -381813590 1247762442 0 1 0
1000 -1382165400 1845920932 0 1 0
1000 1155904064 1174033617 0 1 0
1000 707256944 -976738369 0 1 0
1000 1865827791 1865827791 0 0 0
1000 -592054402 -592054402 0 0 0
1000 -1431110352 -1431110352 0 0 0
1000 -907974094 396592510 0 1 0
1000 1415696249 1415696249 0 0 0
1000 -1290958208 -2021284094 0 1 0
1000 1622334224 -1959950309 0 1 0
1000 -1020706486 -978588337 0 1 0
1000 -982291684 -81523084 0 1 0
1000 149572759 149572759 0 0 0
1000 20524421 2014677078 0 1 0
1000 1081045129 1081045129 0 0 0
1000 -1740420218 -1740420218 0 0 0
1000 -174220414 -174220414 0 0 0
1000 2089349108 370205303 0 1 0
1000 8063306 8063306 0 0 0
1000 -1473248209 -1384730854 0 1 0
1000 1337424717 -1953416115 0 1 0
1000 91328144 -685490402 0 1 0
1000 176839603 -2026974824 0 1 0
1000 411314157 -1439548618 0 1 0
1000 1009944765 1263613613 0 1 0
1000 647610957 647610957 0 0 0
1000 -23441477 688814863 0 1 0
#The following test cases are used to test EQ operation
1001 -307119691 -68570645 0 0 0
1001 -607772135 -315071602 0 0 0
1001 -808026502 -1443740678 0 0 0
1001 1002050380 1002050380 0 1 0
1001 1620980241 322474308 0 0 0
1001 -1927263953 -2131640609 0 0 0
1001 1526171540 -675378079 0 0 0
1001 1622697701 -166742529 0 0 0
1001 -1278933181 -1278933181 0 1 0
1001 738733117 2077971315 0 0 0
1001 -2039317770 -2039317770 0 1 0
1001 1600682122 -671343964 0 0 0
1001 786486367 -1096972225 0 0 0
1001 -735728178 -735728178 0 1 0
1001 -1690340273 -1690340273 0 1 0
1001 -1601372700 1271672562 0 0 0
1001 16191917 16191917 0 1 0
1001 1572283527 1572283527 0 1 0
1001 617419146 1248390701 0 0 0
1001 905275392 -58775531 0 0 0
1001 -1549947889 -1549947889 0 1 0
1001 596888381 596888381 0 1 0
1001 -1416017522 758757505 0 0 0
1001 1114485133 -1341667306 0 0 0
1001 1824219071 1824219071 0 1 0
1001 -85547227 -85547227 0 1 0
1001 -1390842866 -659841018 0 0 0
1001 -247750392 -257661403 0 0 0
1001 -1028024614 -1028024614 0 1 0
1001 566274347 566274347 0 1 0
1001 982105911 -800037218 0 0 0
1001 -1257362946 -114476233 0 0 0
1001 2049320389 2049320389 0 1 0
1001 -638154920 -1974728345 0 0 0
1001 -143672294 -2086661355 0 0 0
1001 1533757075 1533757075 0 1 0
1001 363311400 363311400 0 1 0
1001 257563054 257563054 0 1 0
1001 846321439 1191532708 0 0 0
1001 -1812542756 -1471891828 0 0 0
1001 863778946 -275557524 0 0 0
1001 2089050520 2089050520 0 1 0
1001 -1213909285 -1213909285 0 1 0
1001 1527052916 1706526894 0 0 0
1001 97710423 97710423 0 1 0
1001 1577920194 -1665888025 0 0 0
1001 -272944018 -272944018 0 1 0
1001 -300735101 -300735101 0 1 0
1001 1093560780 1093560780 0 1 0
1001 -1692685150 -1692685150 0 1 0
1001 2058185323 270865096 0 0 0
1001 1647514866 1647514866 0 1 0
1001 783116767 783116767 0 1 0
1001 275888589 275888589 0 1 0
1001 210999980 210999980 0 1 0
1001 -1721043004 -2002681866 0 0 0
1001 -1804038029 -1804038029 0 1 0
1001 -1079441496 1574013513 0 0 0
1001 -802422743 -802422743 0 1 0
1001 1819168527 -946011355 0 0 0
1001 1820041263 1820041263 0 1 0
1001 274794812 1022322891 0 0 0
1001 -440129288 -1909356050 0 0 0
1001 1401721393 1401721393 0 1 0
1001 -1991558609 -972108228 0 0 0
1001 988104037 1194680613 0 0 0
1001 666403707 -571510922 0 0 0
1001 1591089103 1591089103 0 1 0
1001 -1395561547 -1395561547 0 1 0
1001 -1254181842 1708601842 0 0 0
1001 -134681708 -134681708 0 1 0
1001 641979072 1333094095 0 0 0
1001 1422303810 -615248793 0 0 0
1001 1377270910 -226156775 0 0 0
1001 1816496962 -1906535266 0 0 0
1001 -473485132 839836787 0 0 0
1001 -1541378805 485013457 0 0 0
1001 43808270 43808270 0 1 0
1001 -1278121755 -378674840 0 0 0
1001 -1799416218 -1799416218 0 1 0
1001 -435353617 -435353617 0 1 0
1001 2105378167 2105378167 0 1 0
1001 1522800453 1522800453 0 1 0
1001 830284713 830284713 0 1 0
1001 -44722240 -44722240 0 1 0
1001 1235659806 1235659806 0 1 0
1001 1740020940 1740020940 0 1 0
1001 -19228842 -19228842 0 1 0
1001 205466711 -60247582 0 0 0
1001 2136762097 456477075 0 0 0
1001 -1326719139 -1326719139 0 1 0
1001 -2030840480 -2039827618 0 0 0
1001 -407040586 760029040 0 0 0
1001 578897642 578897642 0 1 0
1001 -373481858 1344462342 0 0 0
1001 -1443975431 -538760506 0 0 0
1001 -1331631080 526726973 0 0 0
1001 2064496877 2064496877 0 1 0
1001 1169874677 1169874677 0 1 0
1001 -1421221564 -1421221564 0 1 0
#The following test cases are used to test LE operation
1110 539186117 -676414717 0 0 0
1110 538704173 -679886748 0 0 0
1110 -1435151638 427363375 0 1 0
1110 -1110191505 -1793668393 0 1 0
1110 -538958563 -1975768022 0 1 0
1110 1327950364 1130502856 0 0 0
1110 150566010 -733199792 0 0 0
1110 781666834 280893190 0 0 0
1110 -432816846 -380958863 0 1 0
1110 652744092 -573583189 0 0 0
1110 1221483021 654870378 0 0 0
1110 2030564535 393265878 0 0 0
1110 -699125988 -401475081 0 1 0
1110 -1822610757 740896718 0 1 0
1110 969376415 -1938450944 0 0 0
1110 -1215318975 355994818 0 1 0
1110 20022540 -225203893 0 0 0
1110 2140562443 -468543063 0 0 0
1110 -198543043 1419267918 0 1 0
1110 1523110705 -855545365 0 0 0
1110 1718867866 -710952563 0 0 0
1110 953549764 770432625 0 0 0
1110 849011755 2133955007 0 0 0
1110 -461178842 -1229455983 0 1 0
1110 2122284782 -1784219333 0 0 0
1110 991287351 -1091233978 0 0 0
1110 -1794272025 596052033 0 1 0
1110 2033661804 740545392 0 0 0
1110 -82558810 873171122 0 1 0
1110 -1809491391 -1127692248 0 1 0
1110 -1332639813 -1703099062 0 1 0
1110 -1384487896 -602316924 0 1 0
1110 1383360888 1386198397 0 0 0
1110 -1059667212 527338617 0 1 0
1110 -1230423749 1483191104 0 1 0
1110 -1763509945 1028886234 0 1 0
1110 511353856 -1432900241 0 0 0
1110 -1361312904 1150138107 0 1 0
1110 274167828 862598264 0 0 0
1110 -663052143 587141697 0 1 0
1110 -93003634 -1890890032 0 1 0
1110 -1779232311 -1562007521 0 1 0
1110 346059364 81124584 0 0 0
1110 1055171799 -1109662525 0 0 0
1110 1038137669 977490628 0 0 0
1110 -995111847 -336221429 0 1 0
1110 -1285735944 -137754848 0 1 0
1110 790745937 190492762 0 0 0
1110 1448050558 -1147623104 0 0 0
1110 -520363342 861750649 0 1 0
1110 -365243791 -590676732 0 1 0
1110 -271857902 -300394538 0 1 0
1110 -412994857 678098241 0 1 0
1110 843582257 -2111587269 0 0 0
1110 -444214936 1668489766 0 1 0
1110 -743025388 -2097681156 0 1 0
1110 1146638885 1426516408 0 0 0
1110 -1780237603 1073834545 0 1 0
1110 754692327 -669533718 0 0 0
1110 -2146195464 1249792581 0 1 0
1110 1575674950 -1093347655 0 0 0
1110 791464112 -665498475 0 0 0
1110 783484083 659964026 0 0 0
1110 -150435460 154916777 0 1 0
1110 1761688882 1957322733 0 0 0
1110 1473010239 2048062560 0 0 0
1110 1862890879 1440545921 0 0 0
1110 273242192 -1047003081 0 0 0
1110 1421223462 976479227 0 0 0
1110 792381580 -932134827 0 0 0
1110 975746766 1163418375 0 0 0
1110 -1328363447 -233276324 0 1 0
1110 252839394 1976181928 0 0 0
1110 1072453749 -359954012 0 0 0
1110 1829831781 1257988647 0 0 0
1110 -2126745105 -1145681827 0 1 0
1110 1664558781 -1265003890 0 0 0
1110 -1434519293 -1012101304 0 1 0
1110 40231494 1060553693 0 0 0
1110 -925812778 345860261 0 1 0
1110 381461306 -549014038 0 0 0
1110 1771501819 122605677 0 0 0
1110 315616300 968009529 0 0 0
1110 278397599 -454878885 0 0 0
1110 328412968 -883137411 0 0 0
1110 -872656320 -1450918924 0 1 0
1110 1903281223 1836666563 0 0 0
1110 -1803646457 -1996866422 0 1 0
1110 2005400208 -532693334 0 0 0
1110 -2056964697 -2146979817 0 1 0
1110 1951901394 1422333247 0 0 0
1110 551909000 -1244128192 0 0 0
1110 302619075 -787699313 0 0 0
1110 575730723 -1548590093 0 0 0
1110 -451826195 2020025432 0 1 0
1110 691806740 903014044 0 0 0
1110 332082766 1601939271 0 0 0
1110 -999627089 -320821035 0 1 0
1110 -1127876773 1007867826 0 1 0
1110 709754313 -1803069035 0 0 0
#The following test cases are used to test GT operation
1111 869215560 706203268 0 1 0
1111 -531725153 -1503329122 0 0 0
1111 216136523 -1660667104 0 1 0
1111 -1256961642 1516981970 0 0 0
1111 1734922598 1516846927 0 1 0
1111 -674703085 1566719967 0 0 0
1111 -2121202019 -1512688460 0 0 0
1111 -1473099701 1698541334 0 0 0
1111 1654750861 -388007807 0 1 0
1111 -348825462 954097926 0 0 0
1111 -36182131 1090403231 0 0 0
1111 -1983763093 2076436167 0 0 0
1111 -62489925 1954556523 0 0 0
1111 -1442505856 1728168964 0 0 0
1111 -820919167 1346464394 0 0 0
1111 1631669352 -1458555080 0 1 0
1111 -1645155965 -2111679338 0 0 0
1111 60177775 -595820557 0 1 0
1111 1012522212 -1293328840 0 1 0
1111 -806870629 -1587576655 0 0 0
1111 387206870 -1671295906 0 1 0
1111 -1526621954 -1663324606 0 0 0
1111 1741027255 1510696816 0 1 0
1111 1857700940 917587223 0 1 0
1111 -1122828383 -1592983974 0 0 0
1111 -1977187302 1300083354 0 0 0
1111 955586374 1828716069 0 1 0
1111 852696176 -207220088 0 1 0
1111 -863786742 1309208778 0 0 0
1111 45528392 2049314725 0 1 0
1111 643826333 -1395691153 0 1 0
1111 -734788334 -2087770944 0 0 0
1111 1575157876 1428897997 0 1 0
1111 726522512 1494302843 0 1 0
1111 2098208409 -1485584009 0 1 0
1111 -1938093023 2077772452 0 0 0
1111 -1552535201 1063429902 0 0 0
1111 -1888096291 -554631466 0 0 0
1111 -609207380 2057712795 0 0 0
1111 663473275 1476878459 0 1 0
1111 1710585450 -1221153867 0 1 0
1111 1859052451 -829167263 0 1 0
1111 1628805875 -351402731 0 1 0
1111 277391264 -1249437476 0 1 0
1111 -1183085289 -1666071763 0 0 0
1111 -1244333040 544668428 0 0 0
1111 -1779887961 -1168760332 0 0 0
1111 1096906309 1307633212 0 1 0
1111 -513521985 -2119193501 0 0 0
1111 2059330822 1034831767 0 1 0
1111 2094630279 166124470 0 1 0
1111 970806952 -1621738569 0 1 0
1111 -1193387446 -144548245 0 0 0
1111 1880052294 -387563160 0 1 0
1111 -198565189 1665622183 0 0 0
1111 -1932481781 -290694510 0 0 0
1111 1131548982 280240520 0 1 0
1111 -1542784164 -387225804 0 0 0
1111 -495635035 -457663379 0 0 0
1111 1847229823 -592613840 0 1 0
1111 318857228 1057250233 0 1 0
1111 -647259439 -1113008932 0 0 0
1111 1654892027 1984679420 0 1 0
1111 -1215327747 576099577 0 0 0
1111 2074689681 -664573764 0 1 0
1111 -1172547373 63307843 0 0 0
1111 -1710764035 1206135966 0 0 0
1111 -797176865 -1830488995 0 0 0
1111 -1908717535 -80141563 0 0 0
1111 -218471077 -332674638 0 0 0
1111 -399199684 -1364407207 0 0 0
1111 810576165 -1691980394 0 1 0
1111 -302672830 1125194615 0 0 0
1111 1201521245 1799560077 0 1 0
1111 1299597606 -1785999411 0 1 0
1111 -1315269133 -1224544667 0 0 0
1111 1458037327 2002054259 0 1 0
1111 -758084999 1967238826 0 0 0
1111 1753372458 -1484628305 0 1 0
1111 -836068118 1239479724 0 0 0
1111 -1291887012 8402152 0 0 0
1111 -1614512739 1170394902 0 0 0
1111 815273790 388389466 0 1 0
1111 1024872371 784656517 0 1 0
1111 1729329770 554223793 0 1 0
1111 -1199556740 1910491928 0 0 0
1111 -713829204 -652001647 0 0 0
1111 -1372466185 1154369584 0 0 0
1111 459954567 -1570543290 0 1 0
1111 698617339 -1064007229 0 1 0
1111 1583782744 -1234413407 0 1 0
1111 -1082749205 106331715 0 0 0
1111 1083004711 -1369686001 0 1 0
1111 -1329050980 359507352 0 0 0
1111 -1154481574 -756239979 0 0 0
1111 -1620661510 393010118 0 0 0
1111 -499309287 -1058519807 0 0 0
1111 -64950749 1018152347 0 0 0
1111 -1574976308 -865864351 0 0 0
1111 -1034500701 659485710 0 0 0
#The following test cases are used to test subtraction operation
0110 -81685898 384242989 0 -465928887 0
0110 -541266597 -554419589 0 13152992 0
0111 635460138 128652911 0 506807227 0
0110 -1557032106 1742426982 0 995508208 1
0110 -560777170 843369357 0 -1404146527 0
0110 -1540090681 1801861229 0 953015386 1
0111 -1819230185 1379861500 0 1095875611 1
0110 1047542440 183312736 0 864229704 0
0111 1343219582 1923473104 0 -580253522 0
0111 -2096404069 1075057151 0 1123506076 1
0111 -832311300 1076752712 0 -1909064012 0
0111 -82998881 -1937990407 0 1854991526 0
0111 -1932844639 842089576 0 1520033081 1
0110 902683610 -1546748242 0 -1845535444 1
0110 428517024 -1392563432 0 1821080456 0
0111 820071528 1772162067 0 -952090539 0
0111 -436420584 637225807 0 -1073646391 0
0111 -1424125078 10289464 0 -1434414542 0
0110 -938974588 -1537982769 0 599008181 0
0110 -43597571 1106526705 0 -1150124276 0
0111 -1824098689 298019461 0 -2122118150 0
0111 554418025 666296371 0 -111878346 0
0111 1606057177 -751201837 0 -1937708282 1
0111 587573354 -1016757818 0 1604331172 0
0110 2134722695 -1812121647 0 -348122954 1
0110 1817591431 787372875 0 1030218556 0
0111 -1298375842 1851477176 0 1145114278 1
0110 982969433 -790247470 0 1773216903 0
0110 -2019983006 -1377103474 0 -642879532 0
0110 1078631780 -1446529948 0 -1769805568 1
0110 616849622 1959442476 0 -1342592854 0
0111 310583424 -1831858815 0 2142442239 0
0111 -14601149 2041791313 0 -2056392462 0
0110 -895120034 -1647274080 0 752154046 0
0111 1531424918 771692878 0 759732040 0
0111 1575596147 -1492996290 0 -1226374859 1
0111 1932207754 -1828936368 0 -533823174 1
0110 -1839071655 -1611192269 0 -227879386 0
0110 1639027781 974368242 0 664659539 0
0110 187533933 -1828890561 0 2016424494 0
0110 1668879514 697256518 0 971622996 0
0111 604863915 -968632941 0 1573496856 0
0110 -1566734814 974993624 0 1753238858 1
0110 -251733958 -598888267 0 347154309 0
0111 -447412895 -2048885625 0 1601472730 0
0110 799701799 1052627698 0 -252925899 0
0111 -186345223 -849432313 0 663087090 0
0110 -1937648315 1128578711 0 1228740270 1
0110 -1831043215 -981284526 0 -849758689 0
0110 -1465947642 1384803274 0 1444216380 1
0111 -1290239135 -1699251159 0 409012024 0
0110 1158078123 716562644 0 441515479 0
0111 1578354211 1289863609 0 288490602 0
0110 -427833017 132291877 0 -560124894 0
0111 -219489424 -1245325483 0 1025836059 0
0111 -1263815470 852647214 0 -2116462684 0
0111 -1065172267 744390145 0 -1809562412 0
0111 981721688 -1369340372 0 -1943905236 1
0110 569262862 -1732853128 0 -1992851306 1
0111 317397047 -1297009112 0 1614406159 0
0110 175410230 -389805102 0 565215332 0
0110 1143878512 1762992405 0 -619113893 0
0110 94566784 174164613 0 -79597829 0
0110 -1557392148 -190101467 0 -1367290681 0
0110 -1675722308 455099683 0 -2130821991 0
0110 573706898 533344477 0 40362421 0
0111 222787130 -1696628633 0 1919415763 0
0111 956834154 145407075 0 811427079 0
0111 1060393017 -156665309 0 1217058326 0
0111 99298639 1743409813 0 -1644111174 0
0110 477358543 79670014 0 397688529 0
0111 1634520318 1708200586 0 -73680268 0
0111 -805639138 -1804855655 0 999216517 0
0110 1361133281 1886527583 0 -525394302 0
0111 1791444699 -398297675 0 -2105224922 1
0111 -475877678 994866277 0 -1470743955 0
0111 1935986737 -1881802088 0 -477178471 1
0111 1678386771 1634006206 0 44380565 0
0110 -1130048646 1970548987 0 1194369663 1
0111 1612776535 -543787000 0 -2138403761 1
0111 -107729364 -1503058702 0 1395329338 0
0110 1229273148 -1760365429 0 -1305328719 1
0110 2092137906 747035670 0 1345102236 0
0111 -906612101 -1313449213 0 406837112 0
0111 1588021680 -1711499612 0 -995446004 1
0111 394917693 -2005560703 0 -1894488900 1
0110 -1984603712 1375105372 0 935258212 1
0111 -2142225215 1027988347 0 1124753734 1
0110 -142208612 -9575620 0 -132632992 0
0111 -402827108 1703886698 0 -2106713806 0
0111 1843553969 776577688 0 1066976281 0
0110 1010089488 816242062 0 193847426 0
0110 497995545 -900757572 0 1398753117 0
0111 -1458745499 -920719367 0 -538026132 0
0110 366680634 -765941402 0 1132622036 0
0111 -1688924707 1630040788 0 976001801 1
0110 -256728761 -246260184 0 -10468577 0
0110 1637720283 -801376541 0 -1855870472 1
0111 -2037411763 -1770248671 0 -267163092 0
0111 -2006410212 -1488391479 0 -518018733 0
#The following test cases are used to test addition operation
0011 1591609950 -1028554694 0 563055256 0
0010 974187281 1163105802 0 2137293083 0
0011 1047125979 222911981 0 1270037960 0
0010 830743880 -2032896805 0 -1202152925 0
0010 -1751770303 1180286728 0 -571483575 0
0010 -749819396 -96670627 0 -846490023 0
0011 -991113105 402276773 0 -588836332 0
0011 1840149161 1729243683 0 -725574452 1
0010 -865545327 -1958398691 0 1471023278 1
0011 -1216734793 1217042576 0 307783 0
0011 31177205 1663200402 0 1694377607 0
0011 1354538762 1501096956 0 -1439331578 1
0010 1059470756 241990264 0 1301461020 0
0010 2059704969 -1042089760 0 1017615209 0
0010 360771732 -1301936001 0 -941164269 0
0011 412810348 743187747 0 1155998095 0
0010 1331534074 1799025926 0 -1164407296 1
0011 -912775257 -124480818 0 -1037256075 0
0010 -1323249753 -460301619 0 -1783551372 0
0011 90918300 -249481354 0 -158563054 0
0011 -823350326 1414347135 0 590996809 0
0011 1734719235 -1446117404 0 288601831 0
0010 -1825625558 -854870302 0 1614471436 1
0010 -387366024 1367632541 0 980266517 0
0010 -1911178164 591891922 0 -1319286242 0
0011 -1721093103 -903318811 0 1670555382 1
0010 1155593797 2134622215 0 -1004751284 1
0011 -1622164785 111937366 0 -1510227419 0
0011 1144572267 -1826145932 0 -681573665 0
